seed,split_id,feature_set,train_index_hash,test_index_hash,model_family,model,cutoff_rule,training_derived_cutoff_value,transfer_strategy,selected_hyperparameters,frozen_layers,learning_rate,training_epochs,run_status,elapsed_seconds,r2,mape_pct,rmse,rmse_q3,rmse_q3_iqr2,mae,median_ae,mean_error,underestimation_rate,n_rmse_q3,n_rmse_q3_iqr2,classifier_precision,classifier_recall,classifier_f1,train_low_count,train_high_count,test_true_low_count,test_true_high_count,test_predicted_low_count,test_predicted_high_count
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,CatBoost,,,,"{""depth"": 4, ""iterations"": 300, ""learning_rate"": 0.03}",[],,{},complete,0.6327033999996274,0.9327237662223238,22.53386543056414,20927.216088413203,27976.721735484763,32070.212486979322,15345.634783741705,11342.481584577094,2610.4946554566595,0.4603174603174603,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,XGBoost,,,,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",[],,{},complete,1.7679474999999911,0.922921332677714,17.777059015433622,22399.98470550668,33885.76297331808,36394.568183544245,15275.640668968255,9621.20769625,-605.3957234821513,0.5238095238095238,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,Monotonic GBM,,,,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",[],,{},complete,0.06810750000022381,0.8816945764031944,19.733862102831388,27751.275613013913,45155.66674433093,49551.02718925849,18472.78545143016,12077.955877232802,2662.175880070629,0.46825396825396826,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,ANN,,,,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [32, 16], ""learning_rate_init"": 0.001}",[],0.001,"{""final_iterations"": 175}",complete,0.500115299999834,0.9218557454542281,17.196446408041936,22554.289443441317,41240.28699566206,48586.01454432003,15229.699083180156,10045.975488756245,3679.8309458642966,0.40476190476190477,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_no_tl,"Two-stage, no transfer",Mean,154018.6739051335,,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}",[],0.001,"{""high"": 40, ""low"": 40}",complete,10.310159300000123,0.7622598929456715,30.493805632613036,39339.7730524288,45088.70069512734,52033.38259200673,21008.821415279395,12251.20723275096,-1232.071507418523,0.5634920634920635,24,14,0.8888888888888888,0.5,0.64,178.0,115.0,78.0,48.0,99.0,27.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Conservative,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.001, ""trainable_hidden"": 0}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}","[""dense_3"", ""dense_4""]",0.001,"{""high"": 40, ""low"": 40}",complete,4.754136999999901,0.7842874564145396,23.86878090306122,37472.98792635258,68444.94874790961,84176.74058163454,23411.731756576344,12440.008183489132,-7072.215000730196,0.5952380952380952,24,14,0.8888888888888888,0.5,0.64,178.0,115.0,78.0,48.0,99.0,27.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Balanced,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.01, ""trainable_hidden"": 1}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}","[""dense_3""]",0.01,"{""high"": 8, ""low"": 40}",complete,2.322244999999839,0.7851054098970198,24.554776671337855,37401.87413766912,69209.77648510026,84600.70920781264,22004.60775434994,12440.008183489132,-3885.9085205677684,0.5396825396825397,24,14,0.8888888888888888,0.5,0.64,178.0,115.0,78.0,48.0,99.0,27.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Aggressive,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.05, ""trainable_hidden"": ""all""}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}",[],0.05,"{""high"": 8, ""low"": 40}",complete,2.476085399999647,0.7009843863560434,30.37685506032718,44119.19263535269,61031.531582382675,70710.56447351078,26297.589926071018,13609.612769601335,990.0776881576845,0.5476190476190477,24,14,0.8888888888888888,0.5,0.64,178.0,115.0,78.0,48.0,99.0,27.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_no_tl,"Two-stage, no transfer",Q3,190358.76024,,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}",[],0.001,"{""high"": 11, ""low"": 40}",complete,7.903684699999758,0.6720110731997884,29.12557673070935,46207.259749212855,61450.04736158846,76839.79530305111,20353.8297350858,8662.002678586046,-6795.422240970246,0.5873015873015873,24,14,0.75,0.125,0.21428571428571427,219.0,74.0,102.0,24.0,122.0,4.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Q3,190358.76024,Conservative,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.001, ""trainable_hidden"": 0}, ""svm"": {""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}}","[""dense_3"", ""dense_4""]",0.001,"{""high"": 40, ""low"": 40}",complete,4.718090400000165,0.8293125082765963,19.435370960108305,33333.54257380471,65535.56461698667,82424.07926832061,18671.59550434269,8662.002678586046,-10026.040199953733,0.5952380952380952,24,14,0.75,0.125,0.21428571428571427,219.0,74.0,102.0,24.0,122.0,4.0
